rs2853731 	 0.034050179211469536
rs12403009 	 0.43548387096774194
rs9426356 	 0.492831541218638
rs1441841 	 0.33691756272401435
rs17262734 	 0.17025089605734767
rs12132811 	 0.017921146953405017
rs417372 	 0.05555555555555555
rs1022487 	 0.4874551971326165
rs4949614 	 0.10931899641577061
rs2488226 	 0.2025089605734767
rs7529390 	 0.12007168458781362
rs1284373 	 0.13440860215053763
rs12125152 	 0.06810035842293907
rs771147 	 0.4032258064516129
rs10914933 	 0.22401433691756273
rs10799060 	 0.3781362007168459
rs1932768 	 0.10752688172043011
rs10796919 	 0.18996415770609318
rs9659735 	 0.4283154121863799
rs12090136 	 0.10931899641577061
rs301991 	 0.12186379928315412
rs10796900 	 0.4068100358422939
rs640542 	 0.17204301075268819
rs16824722 	 0.27419354838709675
rs688401 	 0.07706093189964158
rs783830 	 0.034050179211469536
rs16827275 	 0.0913978494623656
rs213769 	 0.40860215053763443
rs4262533 	 0.44802867383512546
rs7536657 	 0.05197132616487455
rs11210539 	 0.489247311827957
rs4660212 	 0.25985663082437277
rs7529911 	 0.04838709677419355
rs16830164 	 0.3279569892473118
rs583682 	 0.22759856630824374
rs2819331 	 0.05555555555555555
rs530373 	 0.3207885304659498
rs6701645 	 0.3154121863799283
rs156256 	 0.460573476702509
rs1317587 	 0.3835125448028674
rs3219487 	 0.07706093189964158
rs9326141 	 0.33154121863799285
rs1768809 	 0.4265232974910394
rs11801744 	 0.2724014336917563
rs10890411 	 0.4551971326164875
rs2820982 	 0.03942652329749104
rs2457070 	 0.010752688172043012
rs2798098 	 0.27598566308243727
rs11205538 	 0.3888888888888889
rs17105226 	 0.1057347670250896
rs1766377 	 0.1989247311827957
rs7551832 	 0.03763440860215054
rs11205701 	 0.27060931899641577
rs11205725 	 0.023297491039426525
rs12735390 	 0.025089605734767026
rs11205875 	 0.06989247311827956
rs553648 	 0.025089605734767026
rs11206187 	 0.2025089605734767
rs2950241 	 0.4211469534050179
rs11206230 	 0.05555555555555555
rs609198 	 0.4731182795698925
rs1180973 	 0.025089605734767026
rs1469344 	 0.16308243727598568
rs2495477 	 0.4946236559139785
rs13374241 	 0.01971326164874552
rs356115 	 0.10752688172043011
rs754138 	 0.40860215053763443
rs2767515 	 0.42473118279569894
rs4526652 	 0.17562724014336917
rs1417771 	 0.25089605734767023
rs17113821 	 0.05555555555555555
rs7419053 	 0.25448028673835127
rs1013579 	 0.01971326164874552
rs17115064 	 0.04121863799283154
rs3118046 	 0.15949820788530467
rs11587634 	 0.1827956989247312
rs7524008 	 0.3817204301075269
rs672859 	 0.2007168458781362
rs232885 	 0.23835125448028674
rs17118549 	 0.03763440860215054
rs12748496 	 0.1827956989247312
rs12754658 	 0.26881720430107525
rs17119055 	 0.06272401433691756
rs835363 	 0.05017921146953405
rs2685542 	 0.15591397849462366
rs2225897 	 0.10752688172043011
rs7518613 	 0.23655913978494625
rs583848 	 0.44623655913978494
rs12140608 	 0.14336917562724014
rs1412622 	 0.471326164874552
rs6668600 	 0.2724014336917563
rs2476194 	 0.23835125448028674
rs2765269 	 0.21505376344086022
rs12042319 	 0.3225806451612903
rs1004517 	 0.33512544802867383
rs3737896 	 0.01971326164874552
rs2749097 	 0.12007168458781362
rs17125881 	 0.01971326164874552
rs285393 	 0.23835125448028674
rs35003102 	 0.12365591397849462
rs1603340 	 0.05017921146953405
rs10889495 	 0.25806451612903225
rs12353950 	 0.02867383512544803
rs2025804 	 0.5
rs10889567 	 0.32616487455197135
rs4394619 	 0.02867383512544803
rs10889612 	 0.23655913978494625
rs4655653 	 0.30286738351254483
rs2815385 	 0.3046594982078853
rs6658185 	 0.0913978494623656
rs787534 	 0.34587813620071683
rs787494 	 0.2670250896057348
rs11209202 	 0.021505376344086023
rs854275 	 0.06810035842293907
rs9887801 	 0.1003584229390681
rs1336157 	 0.1039426523297491
rs3928272 	 0.34229390681003585
rs1245072 	 0.08422939068100359
rs1417437 	 0.25985663082437277
rs1983588 	 0.2831541218637993
rs4128461 	 0.2670250896057348
rs12125609 	 0.2867383512544803
rs2125776 	 0.2956989247311828
rs11209948 	 0.27598566308243727
rs11209961 	 0.31362007168458783
rs12404691 	 0.08602150537634409
rs2218500 	 0.10752688172043011
rs17092898 	 0.017921146953405017
rs10749812 	 0.15591397849462366
rs4523479 	 0.07168458781362007
rs7523829 	 0.2921146953405018
rs6670259 	 0.24731182795698925
rs17094536 	 0.18458781362007168
rs17094728 	 0.06451612903225806
rs7554468 	 0.026881720430107527
rs11577725 	 0.0985663082437276
rs12138223 	 0.12365591397849462
rs657221 	 0.17025089605734767
rs17567259 	 0.03046594982078853
rs2657206 	 0.3924731182795699
rs4949865 	 0.3924731182795699
rs1146658 	 0.11827956989247312
rs4336900 	 0.12903225806451613
rs2647389 	 0.17383512544802868
rs4586020 	 0.12724014336917563
rs1698821 	 0.08243727598566308
rs199703 	 0.0035842293906810036
rs12407610 	 0.2132616487455197
rs3962875 	 0.07885304659498207
rs1721166 	 0.34408602150537637
rs17378915 	 0.10215053763440861
rs7522356 	 0.3727598566308244
rs11162413 	 0.14516129032258066
rs524031 	 0.4767025089605735
rs12134625 	 0.3046594982078853
rs10489652 	 0.0913978494623656
rs1331707 	 0.2849462365591398
rs3000108 	 0.4336917562724014
rs10493646 	 0.06810035842293907
rs6424674 	 0.2831541218637993
rs12025436 	 0.16487455197132617
rs6424683 	 0.36917562724014336
rs7555976 	 0.16487455197132617
rs12143334 	 0.05913978494623656
rs7523717 	 0.4014336917562724
rs4083598 	 0.07706093189964158
rs437602 	 0.45340501792114696
rs11163585 	 0.14516129032258066
rs12033955 	 0.25985663082437277
rs12403322 	 0.1881720430107527
rs6677277 	 0.15412186379928317
rs12740437 	 0.1039426523297491
rs6576941 	 0.1971326164874552
rs12047850 	 0.1111111111111111
rs7514763 	 0.18996415770609318
rs2945132 	 0.07706093189964158
rs10873667 	 0.2168458781362007
rs599888 	 0.09498207885304659
rs600924 	 0.3763440860215054
rs17121978 	 0.06451612903225806
rs10493762 	 0.11469534050179211
rs11161618 	 0.20967741935483872
rs821402 	 0.2132616487455197
rs7531638 	 0.12365591397849462
rs2164089 	 0.13082437275985664
rs12750772 	 0.12365591397849462
rs10493806 	 0.1774193548387097
rs12141716 	 0.4551971326164875
rs11587221 	 0.3655913978494624
rs7548531 	 0.044802867383512544
rs2279085 	 0.13799283154121864
rs17131000 	 0.043010752688172046
rs7539781 	 0.04121863799283154
rs10801827 	 0.3010752688172043
rs4658090 	 0.25268817204301075
rs346984 	 0.4283154121863799
rs3851269 	 0.2849462365591398
rs2765887 	 0.30286738351254483
rs11466561 	 0.03046594982078853
rs7543964 	 0.06989247311827956
rs6541395 	 0.22401433691756273
rs12089652 	 0.3727598566308244
rs12038630 	 0.06451612903225806
rs12081011 	 0.14695340501792115
rs12410939 	 0.005376344086021506
rs11165512 	 0.18100358422939067
rs12354163 	 0.25806451612903225
rs1879372 	 0.1111111111111111
rs17118449 	 0.01971326164874552
rs12093243 	 0.1111111111111111
rs7534702 	 0.16666666666666666
rs191078 	 0.2132616487455197
rs6577389 	 0.4050179211469534
rs6664416 	 0.20967741935483872
rs525292 	 0.22043010752688172
rs11586051 	 0.38530465949820786
rs2207735 	 0.04838709677419355
rs17124252 	 0.05017921146953405
rs6577240 	 0.035842293906810034
rs1199713 	 0.23476702508960573
rs1199711 	 0.4265232974910394
rs1199602 	 0.11290322580645161
rs12098080 	 0.05197132616487455
rs17507967 	 0.11469534050179211
rs1003084 	 0.08064516129032258
rs7514725 	 0.23835125448028674
rs12407548 	 0.15232974910394265
rs10494011 	 0.05734767025089606
rs11184252 	 0.06272401433691756
rs777080 	 0.2078853046594982
rs17492224 	 0.24193548387096775
rs11185043 	 0.1971326164874552
rs1444040 	 0.1827956989247312
rs608827 	 0.27598566308243727
rs12092096 	 0.021505376344086023
rs12566601 	 0.3924731182795699
rs17479259 	 0.07706093189964158
rs12563016 	 0.20430107526881722
rs609031 	 0.27598566308243727
rs1466937 	 0.08781362007168458
rs884217 	 0.2025089605734767
rs12087782 	 0.13261648745519714
rs17027081 	 0.11648745519713262
rs494643 	 0.33512544802867383
rs1371690 	 0.36200716845878134
rs2483345 	 0.3835125448028674
rs12125675 	 0.01971326164874552
rs12065568 	 0.03225806451612903
rs901142 	 0.4157706093189964
rs17032425 	 0.025089605734767026
--- 	 0.017921146953405017
rs9429542 	 0.25806451612903225
rs1286210 	 0.33691756272401435
rs12568559 	 0.20967741935483872
rs1281750 	 0.13978494623655913
rs17400882 	 0.09498207885304659
rs11801185 	 0.14336917562724014
rs17257441 	 0.04838709677419355
rs12072797 	 0.034050179211469536
rs10923490 	 0.1003584229390681
rs6700302 	 0.45161290322580644
rs1779433 	 0.13082437275985664
rs7519269 	 0.021505376344086023
rs17023564 	 0.04121863799283154
rs10923899 	 0.06810035842293907
rs745937 	 0.33691756272401435
rs6685088 	 0.3100358422939068
rs12061849 	 0.026881720430107527
rs11240116 	 0.09498207885304659
rs791292 	 0.014336917562724014
rs17162082 	 0.06810035842293907
rs17648533 	 0.02867383512544803
rs3748606 	 0.12186379928315412
rs12059943 	 0.012544802867383513
rs4240886 	 0.3548387096774194
rs821414 	 0.3996415770609319
rs12117078 	 0.05913978494623656
rs9427089 	 0.26881720430107525
rs10908456 	 0.46415770609318996
rs617232 	 0.12365591397849462
rs2485668 	 0.16666666666666666
rs942679 	 0.18100358422939067
rs1171564 	 0.41397849462365593
rs728917 	 0.05555555555555555
rs16837638 	 0.0985663082437276
rs7530799 	 0.07347670250896057
rs12041331 	 0.2885304659498208
rs6673006 	 0.02867383512544803
rs2785663 	 0.34767025089605735
rs942540 	 0.4874551971326165
rs16839863 	 0.05913978494623656
rs1690775 	 0.46415770609318996
rs6691971 	 0.034050179211469536
rs10489832 	 0.17025089605734767
rs3768535 	 0.22043010752688172
rs703138 	 0.2956989247311828
rs856123 	 0.12186379928315412
rs1011116 	 0.04121863799283154
rs965358 	 0.28136200716845877
rs1016732 	 0.1935483870967742
rs6669689 	 0.45698924731182794
rs12069196 	 0.02867383512544803
rs164285 	 0.044802867383512544
rs12037395 	 0.27598566308243727
rs12030262 	 0.34587813620071683
rs1553444 	 0.06272401433691756
rs12562972 	 0.13440860215053763
rs10918602 	 0.27956989247311825
rs12087661 	 0.026881720430107527
rs7544972 	 0.3727598566308244
rs1510319 	 0.3817204301075269
rs951437 	 0.3942652329749104
rs10917674 	 0.18996415770609318
rs10918054 	 0.05734767025089606
rs2800805 	 0.11469534050179211
rs923426 	 0.27419354838709675
rs1780347 	 0.2939068100358423
rs10918066 	 0.26881720430107525
rs10733040 	 0.13082437275985664
rs16837433 	 0.03942652329749104
rs6672780 	 0.11469534050179211
rs950218 	 0.4211469534050179
rs10918145 	 0.23655913978494625
rs10918152 	 0.18458781362007168
rs380518 	 0.12903225806451613
rs285490 	 0.2078853046594982
rs1878074 	 0.43010752688172044
rs4657523 	 0.0913978494623656
rs1343295 	 0.3763440860215054
rs529740 	 0.4283154121863799
rs742048 	 0.16845878136200718
rs12133648 	 0.2903225806451613
rs10918620 	 0.14336917562724014
rs10918622 	 0.14336917562724014
rs12129059 	 0.08781362007168458
rs10753764 	 0.2025089605734767
rs11558511 	 0.16487455197132617
rs10489361 	 0.2777777777777778
rs6670747 	 0.4283154121863799
rs3007384 	 0.034050179211469536
rs6665379 	 0.15232974910394265
rs6688139 	 0.42473118279569894
rs12089836 	 0.08602150537634409
rs12138644 	 0.24014336917562723
rs6666937 	 0.06810035842293907
rs7513690 	 0.021505376344086023
rs16863699 	 0.1917562724014337
rs10913372 	 0.07526881720430108
rs6698253 	 0.25089605734767023
---.1 	 0.16308243727598568
rs1011731 	 0.492831541218638
rs7531652 	 0.2992831541218638
rs859624 	 0.13620071684587814
rs859723 	 0.482078853046595
rs4916306 	 0.22939068100358423
rs1539256 	 0.15770609318996415
rs10429844 	 0.3942652329749104
rs6702320 	 0.27956989247311825
rs9425773 	 0.4229390681003584
rs11802280 	 0.23297491039426524
rs2223185 	 0.017921146953405017
rs859388 	 0.33154121863799285
rs1534903 	 0.33512544802867383
rs16848602 	 0.023297491039426525
rs6687954 	 0.13082437275985664
rs12569223 	 0.16129032258064516
rs10798503 	 0.24910394265232974
rs10489221 	 0.3100358422939068
rs6675892 	 0.46415770609318996
rs1923622 	 0.053763440860215055
rs316280 	 0.34946236559139787
rs12076608 	 0.11290322580645161
rs10798648 	 0.35842293906810035
rs7550638 	 0.15232974910394265
rs3818587 	 0.0985663082437276
rs10913863 	 0.35125448028673834
rs507603 	 0.25627240143369173
rs10798769 	 0.3924731182795699
rs12403445 	 0.09498207885304659
rs3845424 	 0.034050179211469536
rs633125 	 0.492831541218638
rs546191 	 0.34587813620071683
rs3899463 	 0.03763440860215054
rs612641 	 0.16845878136200718
rs6665488 	 0.08243727598566308
rs633915 	 0.3781362007168459
rs10911232 	 0.27598566308243727
rs723015 	 0.12724014336917563
rs4651149 	 0.2921146953405018
rs942617 	 0.3046594982078853
rs16861259 	 0.08781362007168458
rs10911481 	 0.1917562724014337
rs10911547 	 0.449820788530466
rs11806061 	 0.3207885304659498
rs4338323 	 0.11827956989247312
rs12127674 	 0.4659498207885305
rs641337 	 0.1827956989247312
rs234115 	 0.4390681003584229
rs1474835 	 0.4229390681003584
---.2 	 0.04121863799283154
rs10798027 	 0.11469534050179211
rs12087470 	 0.4157706093189964
rs12124257 	 0.026881720430107527
rs4620486 	 0.13082437275985664
rs172235 	 0.4175627240143369
rs2312283 	 0.06810035842293907
rs6670462 	 0.1111111111111111
rs1342556 	 0.4390681003584229
rs7556071 	 0.06810035842293907
rs1930767 	 0.18458781362007168
rs631450 	 0.24193548387096775
rs12097113 	 0.08781362007168458
rs6677918 	 0.03942652329749104
rs2369434 	 0.13440860215053763
rs2999583 	 0.03942652329749104
rs12085460 	 0.021505376344086023
rs12727597 	 0.0035842293906810036
rs7553821 	 0.22939068100358423
rs1340701 	 0.17025089605734767
rs1231731 	 0.1774193548387097
rs2797395 	 0.1881720430107527
rs1410511 	 0.2060931899641577
rs12401941 	 0.03942652329749104
rs600023 	 0.4121863799283154
rs12124021 	 0.41397849462365593
rs12118823 	 0.026881720430107527
rs12141592 	 0.08422939068100359
rs339571 	 0.2670250896057348
rs589195 	 0.14516129032258066
rs6702266 	 0.4659498207885305
rs16838346 	 0.06989247311827956
rs6659459 	 0.3960573476702509
rs1376811 	 0.3942652329749104
rs17686963 	 0.023297491039426525
rs12125942 	 0.14695340501792115
rs11584513 	 0.2114695340501792
rs4582831 	 0.32974910394265233
rs1326288 	 0.07706093189964158
rs1337728 	 0.16308243727598568
rs2052913 	 0.07168458781362007
rs12063969 	 0.16308243727598568
rs12042611 	 0.2921146953405018
rs12036865 	 0.17204301075268819
rs10919966 	 0.16129032258064516
rs12092539 	 0.1971326164874552
rs10494829 	 0.3046594982078853
rs6677721 	 0.1917562724014337
rs1122396 	 0.42473118279569894
rs12564577 	 0.08602150537634409
rs529581 	 0.2885304659498208
rs7528681 	 0.18100358422939067
rs1538268 	 0.4175627240143369
rs7534078 	 0.37992831541218636
rs4950741 	 0.41935483870967744
rs12132992 	 0.23655913978494625
rs3737880 	 0.0913978494623656
rs12093676 	 0.0913978494623656
rs6428005 	 0.06630824372759857
rs16851757 	 0.23655913978494625
rs12069894 	 0.026881720430107527
rs6702750 	 0.24014336917562723
rs2810617 	 0.492831541218638
rs12031222 	 0.3673835125448029
rs2942133 	 0.46774193548387094
rs16854757 	 0.044802867383512544
rs10751435 	 0.4659498207885305
rs7531012 	 0.03763440860215054
rs2867890 	 0.02867383512544803
rs6699664 	 0.014336917562724014
rs7531623 	 0.36917562724014336
rs11584983 	 0.27419354838709675
rs3024493 	 0.06810035842293907
rs11805284 	 0.016129032258064516
rs10429953 	 0.1774193548387097
rs10429943 	 0.1774193548387097
rs2724373 	 0.15949820788530467
rs17009223 	 0.13799283154121864
rs6667619 	 0.3118279569892473
rs2745965 	 0.3996415770609319
rs11578508 	 0.2007168458781362
rs868415 	 0.34229390681003585
rs946801 	 0.12544802867383512
rs12564855 	 0.04838709677419355
rs11119135 	 0.45340501792114696
rs7555105 	 0.04121863799283154
rs17014377 	 0.016129032258064516
rs2294938 	 0.4910394265232975
rs6683256 	 0.37992831541218636
rs760832 	 0.4157706093189964
rs2076220 	 0.30286738351254483
rs7513155 	 0.03046594982078853
rs2235543 	 0.32974910394265233
rs2038052 	 0.012544802867383513
rs4556361 	 0.16129032258064516
rs6540569 	 0.26881720430107525
rs742689 	 0.017921146953405017
rs635084 	 0.24014336917562723
rs6665545 	 0.2724014336917563
rs4628570 	 0.2992831541218638
rs11119762 	 0.21863799283154123
rs7540628 	 0.18458781362007168
rs1342151 	 0.10752688172043011
rs906363 	 0.05555555555555555
rs1045868 	 0.4229390681003584
rs17020602 	 0.01971326164874552
rs10746442 	 0.2060931899641577
rs1876908 	 0.25089605734767023
rs10494963 	 0.026881720430107527
rs7515439 	 0.2777777777777778
rs6696711 	 0.22580645161290322
rs920489 	 0.34408602150537637
rs6665548 	 0.10931899641577061
rs17735992 	 0.14157706093189965
rs390110 	 0.3924731182795699
rs554343 	 0.3279569892473118
rs527388 	 0.3333333333333333
rs2797392 	 0.06989247311827956
rs17562778 	 0.24372759856630824
rs6656688 	 0.28136200716845877
rs17581848 	 0.023297491039426525
rs4420153 	 0.17204301075268819
rs1166338 	 0.45698924731182794
rs12096746 	 0.20967741935483872
rs17697455 	 0.1057347670250896
rs2646803 	 0.2616487455197133
rs1416684 	 0.36379928315412186
rs6670238 	 0.08243727598566308
rs10482796 	 0.26344086021505375
rs1383753 	 0.17562724014336917
rs2378015 	 0.10215053763440861
rs1700861 	 0.26523297491039427
rs4846545 	 0.35304659498207885
rs2791563 	 0.27060931899641577
rs17005646 	 0.01971326164874552
rs12085413 	 0.05555555555555555
rs2253521 	 0.1003584229390681
rs1338771 	 0.016129032258064516
rs2589587 	 0.08781362007168458
rs12740310 	 0.02867383512544803
rs796484 	 0.021505376344086023
rs4308983 	 0.3118279569892473
rs17010109 	 0.035842293906810034
rs908857 	 0.3279569892473118
rs6690778 	 0.2670250896057348
rs873549 	 0.25985663082437277
rs12035192 	 0.17921146953405018
rs17536299 	 0.06810035842293907
rs851139 	 0.18458781362007168
rs2241097 	 0.15949820788530467
rs6604882 	 0.492831541218638
rs7517927 	 0.16666666666666666
rs4653584 	 0.12544802867383512
rs17569722 	 0.24193548387096775
---.3 	 0.36200716845878134
rs4653787 	 0.3279569892473118
rs2819506 	 0.03942652329749104
rs2031132 	 0.21863799283154123
rs2796055 	 0.17204301075268819
rs10916338 	 0.11827956989247312
rs4654700 	 0.13620071684587814
rs487113 	 0.460573476702509
rs10916409 	 0.4838709677419355
rs2069372 	 0.36917562724014336
rs485056 	 0.16129032258064516
rs3904040 	 0.08960573476702509
rs11122214 	 0.25448028673835127
rs2793094 	 0.05913978494623656
rs9662589 	 0.43727598566308246
rs789368 	 0.20430107526881722
rs16857041 	 0.24731182795698925
rs3766491 	 0.06272401433691756
rs6424275 	 0.22580645161290322
rs12408919 	 0.12186379928315412
rs7526011 	 0.492831541218638
rs9645296 	 0.25268817204301075
rs4244366 	 0.34767025089605735
rs270523 	 0.2974910394265233
rs2786023 	 0.1039426523297491
rs1107804 	 0.28136200716845877
rs12405161 	 0.2007168458781362
rs10495376 	 0.22759856630824374
rs12563721 	 0.1881720430107527
rs12135515 	 0.02867383512544803
rs530876 	 0.0913978494623656
rs4351629 	 0.23655913978494625
rs12750546 	 0.27598566308243727
rs693421 	 0.3978494623655914
rs16836384 	 0.0967741935483871
rs10925571 	 0.2921146953405018
rs1481151 	 0.2939068100358423
rs12077389 	 0.044802867383512544
rs10802671 	 0.46415770609318996
rs12239072 	 0.03225806451612903
rs1502872 	 0.4874551971326165
rs16837403 	 0.014336917562724014
rs7555690 	 0.17204301075268819
rs12406686 	 0.34050179211469533
rs6670526 	 0.15949820788530467
rs12047255 	 0.06451612903225806
rs10802821 	 0.3888888888888889
rs6663593 	 0.09498207885304659
rs16839625 	 0.04838709677419355
rs4659964 	 0.34587813620071683
rs4660000 	 0.22401433691756273
rs16840608 	 0.05913978494623656
rs191735 	 0.4910394265232975
rs2815871 	 0.28136200716845877
rs6668091 	 0.2867383512544803
rs10926467 	 0.34408602150537637
rs6696900 	 0.021505376344086023
rs2994986 	 0.24910394265232974
rs4658772 	 0.35663082437275984
rs10926665 	 0.35663082437275984
rs2636249 	 0.21505376344086022
rs3964039 	 0.36200716845878134
rs7520622 	 0.26344086021505375
rs4658840 	 0.17204301075268819
rs1413214 	 0.1935483870967742
rs2491826 	 0.07347670250896057
rs2502324 	 0.27419354838709675
rs7531548 	 0.24014336917562723
rs7553354 	 0.09498207885304659
rs7528382 	 0.31362007168458783
rs4658702 	 0.23835125448028674
rs10924281 	 0.05017921146953405
rs7527246 	 0.20967741935483872
rs12566739 	 0.31362007168458783
rs2642986 	 0.06989247311827956
rs12563814 	 0.11469534050179211
rs11204557 	 0.17383512544802868
rs4453078 	 0.33691756272401435
rs300715 	 0.2060931899641577
rs869333 	 0.026881720430107527
rs12623562 	 0.21505376344086022
rs2382566 	 0.034050179211469536
rs11676685 	 0.2060931899641577
rs17039963 	 0.014336917562724014
rs7585459 	 0.0913978494623656
rs2694088 	 0.11648745519713262
rs2694076 	 0.25806451612903225
rs6742649 	 0.4229390681003584
rs4849988 	 0.3906810035842294
rs4849938 	 0.16308243727598568
rs12467317 	 0.12186379928315412
rs12618184 	 0.1863799283154122
rs12712003 	 0.08422939068100359
rs10172540 	 0.26523297491039427
rs7586682 	 0.06451612903225806
rs1453785 	 0.017921146953405017
rs12466138 	 0.1111111111111111
rs1429237 	 0.035842293906810034
rs12617498 	 0.2777777777777778
rs4668815 	 0.30824372759856633
rs11694303 	 0.07347670250896057
rs13388785 	 0.17383512544802868
rs3772018 	 0.14157706093189965
rs434382 	 0.4121863799283154
rs10221761 	 0.37992831541218636
rs16865965 	 0.18458781362007168
rs7582053 	 0.492831541218638
rs7587626 	 0.34587813620071683
rs12616045 	 0.1003584229390681
rs13394378 	 0.33512544802867383
rs7600576 	 0.482078853046595
rs2655450 	 0.2992831541218638
rs4669335 	 0.06093189964157706
rs1534043 	 0.22580645161290322
rs11686239 	 0.38530465949820786
rs12623004 	 0.2060931899641577
rs16867275 	 0.034050179211469536
rs2163338 	 0.34587813620071683
rs16855988 	 0.05017921146953405
rs13011439 	 0.2992831541218638
rs1686469 	 0.43189964157706096
rs1734395 	 0.47491039426523296
rs13430154 	 0.025089605734767026
rs12622387 	 0.34229390681003585
rs2043542 	 0.025089605734767026
rs4669802 	 0.1827956989247312
rs6432302 	 0.35663082437275984
rs11901344 	 0.14516129032258066
rs1878156 	 0.41935483870967744
rs7564809 	 0.26881720430107525
rs11693722 	 0.24910394265232974
rs952882 	 0.09498207885304659
rs952883 	 0.07526881720430108
rs2675888 	 0.47491039426523296
rs4318362 	 0.48566308243727596
rs17431227 	 0.026881720430107527
rs6432494 	 0.13082437275985664
rs6731882 	 0.025089605734767026
rs6756656 	 0.10215053763440861
rs13431038 	 0.06630824372759857
rs13399375 	 0.0985663082437276
rs11679606 	 0.24551971326164876
rs811775 	 0.1971326164874552
rs7603644 	 0.34229390681003585
rs4408732 	 0.07885304659498207
rs16983551 	 0.08422939068100359
rs2555100 	 0.2974910394265233
rs1870822 	 0.0985663082437276
rs11689375 	 0.2939068100358423
---.4 	 0.02867383512544803
rs6721018 	 0.12903225806451613
rs11681315 	 0.2992831541218638
rs16985851 	 0.06093189964157706
rs851420 	 0.16308243727598568
rs13429512 	 0.3835125448028674
rs1993213 	 0.08781362007168458
rs12469408 	 0.23118279569892472
rs1453201 	 0.03942652329749104
rs3731667 	 0.0931899641577061
rs6419087 	 0.3924731182795699
rs10186941 	 0.43727598566308246
rs4666410 	 0.18996415770609318
rs661929 	 0.43010752688172044
rs4341893 	 0.23655913978494625
rs11124924 	 0.11648745519713262
rs1469513 	 0.22939068100358423
rs312952 	 0.3100358422939068
rs386397 	 0.17921146953405018
rs219549 	 0.23476702508960573
rs219558 	 0.43548387096774194
rs2194560 	 0.0967741935483871
rs329801 	 0.1863799283154122
rs10203319 	 0.22580645161290322
rs10194569 	 0.3763440860215054
rs6728121 	 0.06272401433691756
rs12467230 	 0.2956989247311828
rs1370693 	 0.17383512544802868
rs1709324 	 0.035842293906810034
rs4665612 	 0.1971326164874552
rs10153678 	 0.08422939068100359
rs7586879 	 0.449820788530466
rs12613835 	 0.23476702508960573
rs12994424 	 0.10215053763440861
rs1148951 	 0.48028673835125446
rs10495759 	 0.0931899641577061
rs7605526 	 0.2956989247311828
rs10189562 	 0.016129032258064516
rs17006815 	 0.22580645161290322
rs10204329 	 0.44265232974910396
rs9653591 	 0.26881720430107525
rs6714085 	 0.2007168458781362
rs1452924 	 0.07526881720430108
rs2631987 	 0.1881720430107527
rs7590877 	 0.4121863799283154
